,review_id,score
10282,R2OS4U1JF85UZ2,-0.9249999999999999
10283,R1T8CIABBFWSPP,-0.8999999999999999
10284,R2CWEK09NXEN0J,0.9029850746268657
10285,R3DUDAE33ZUIIE,-0.9249999999999999
10286,R1VA5CRSCKCTKX,-0.9285714285714285
10287,RHK7CP1YWOK0M,-0.837962962962963
10288,RLWYDNMX62T1O,0.9761904761904759
10289,R3GSFW6XB6ZBI9,-0.9166666666666666
10290,R1IZLKGA8PX01S,0.9029850746268657
10291,R1VYJEJWEKMFZM,-0.9166666666666666
10292,RYG83DGV1FRH6,-0.9375
10293,R1MJT626E29KX0,0.8928571428571429
10294,RT66SW5SCLOAR,0.9761904761904759
10295,R306Y87XZYA2KW,0.9029850746268657
10296,R20KRSEAM5RAK0,0.9029850746268657
10297,R37ODWO9B0L4I9,0.9444444444444444
10298,R3EVW4IY0XOIXK,-0.9166666666666666
10299,R2PY3YM69JGJBT,-0.8999999999999999
10300,R2N5IYE1MAD5EB,0.9761904761904759
10301,R6T3WKTHVGLMR,-0.8846153846153846
10302,R5C6XA65Y5K4F,0.9545454545454541
10303,R9ORREH9UDOO4,-0.9545454545454545
10304,R26ASA7CC92C4H,-0.9375
10305,R1NKREWHUAK19V,0.8999999999999997
10306,R1R1JFKZHICMUB,0.9761904761904759
10307,R3VA4B3AIYEX4F,-0.875
10308,R2VBIJJTNT35I2,-0.9545454545454545
10309,R3KN11N395GN88,0.833333333333333
10310,R11JV0I9V927BP,-0.8529411764705883
10311,R2ABNPXKRMWW0S,0.9029850746268657
10312,R1VFGP2M6KC4LV,0.9029850746268657
10313,R3GZ986BOAT2LH,0.9848484848484848
10314,RK6QELS0ED1AJ,-0.875
10315,R2H9R5S0281ALJ,0.9029850746268657
10316,R2AEA27C6MD3TZ,0.9761904761904759
10317,R2QGGB91ZAZSUA,0.9761904761904759
10318,R1MGOVZLC6BU6O,0.9499999999999996
10319,R3UXQJ0O23OEVT,-0.837962962962963
10320,R142JOIN9SKXF2,0.9761904761904759
10321,R1CTIGFDXK6OHR,0.9761904761904759
10322,R28GYAQNSPXFFZ,0.8999999999999997
10323,R38Q6DAEFHJM4Y,0.9761904761904759
10324,RFBUEQMIEAYWU,0.9029850746268657
10325,RIVA5Z1V9K0SU,-0.837962962962963
10326,R1QM6NU2ZRBEAP,-0.75
10327,R2HTSM38GSJKYL,-0.9375
10328,R3MKCO4YL59SGQ,-0.7857142857142857
10329,R1OO2DQHB75A2V,0.9761904761904759
10330,R1XQ8B2D1LEVZL,0.9029850746268657
10331,R1PJXLYWPOPMJN,-0.9444444444444444
10332,R3P2BS1VSPCK8B,0.9761904761904759
10333,R3CQK3UBJTJVB0,0.9761904761904759
10334,R359ODGK9MYMWQ,-0.9375
10335,R17A7W5CB3YLZL,-0.8846153846153846
10336,R23Z5E9F8WSSQ0,-0.837962962962963
10337,R2HUOSLB0PV23G,-0.9166666666666666
10338,R7GFTYSVSUWW0,-0.7954545454545455
10339,R162JUR1FUG5WV,0.9761904761904759
10340,R1Q6R8MFK9S66C,-0.9166666666666666
10341,RFAAZNCC47PBE,0.9848484848484848
10342,R2YZCW34XJ8RD6,0.9848484848484848
10343,RCTZS7TVBD9NM,0.9761904761904759
10344,R279PLJJVBBJC0,-0.8529411764705883
10345,RRUDNIQ0W3KRD,-0.8999999999999999
10346,R34OBTSWDDGLHP,0.8999999999999997
10347,R1VVW6XB0ZT3T4,-0.8333333333333333
10348,R3PE6FEFCQT5UY,0.9761904761904759
10349,R2U6YR492P3XX4,-0.8076923076923076
10350,RU5SQCYWXQC99,0.8999999999999997
10351,R2EVLXZX3PQCQP,0.9029850746268657
10352,RZXLI91X7RAE4,-0.875
10353,R2XWG6XP84CCSU,0.9761904761904759
10354,R2JWF6R7PDLW0R,-0.8333333333333333
10355,R70JTPMERYGY9,0.9615384615384616
10356,r1hzzpxeocku5o,-0.9166666666666666
10357,r2ys2kjvp19i46,0.9761904761904759
10358,r2wpjrardl8n1o,0.8928571428571429
10359,rg1gx62fmsvb0,0.9029850746268657
10360,r255w0rgm84w0r,0.9761904761904759
10361,rg1p0svtef062,0.9029850746268657
10362,r3shp3a1vrl6z,0.9545454545454541
10363,r1g3a5znraa4ym,0.9761904761904759
10364,RT30ENE6H2HBT,-0.9545454545454545
10365,R2SEEVVDHXS0AQ,0.9687499999999998
10366,R2JJY8MCQ194E0,0.8749999999999998
10367,RX736A4VE894I,-0.8392857142857144
10368,R1L31N6SQCY62Y,0.8124999999999998
10369,R2KB3DNP25DRLQ,0.7666666666666667
10370,R1ONV7FOEIGY7O,0.8500000000000002
10371,R1E0GWVU1LUJQ1,-0.8999999999999999
10372,R2IPEUJJ7SD13W,0.9761904761904759
10373,R3HMVVRHKXSCYL,0.9029850746268657
10374,RWW2QFKMIETAO,-0.8333333333333333
10375,R2RZEKP73Z7NJG,-0.8999999999999999
10376,R1GM31I1OVKLXO,-0.8999999999999999
10377,R1VCH0HXDWWTXP,-0.8999999999999999
10378,R31EUCYO7DDASH,0.833333333333333
10379,R34SPIPKTI23C4,-0.9285714285714285
10380,R8FRWT06HT8J9,-0.90625
10381,RCV7FENSRPODK,-0.8333333333333333
10382,R3UOUS01KCA6V3,0.9029850746268657
10383,R1QIHWUES2HRDA,-0.875
10384,R2XVSM559HDQXX,0.9166666666666667
10385,R2YFN1O2Q6O1Z9,0.9166666666666667
10386,R2QAKI640QG4DI,-0.8333333333333333
10387,RWB0D8C06U6W1,0.9761904761904759
10388,R5DNTRCEBEA0L,0.8636363636363634
10389,RAXRM1JQL8QRZ,-0.9166666666666666
10390,R7YTVICN0KJXZ,0.833333333333333
10391,R38XTK3GCI99HS,-0.875
10392,R2GBSJGWDQP7R1,-0.9249999999999999
10393,R3EA2LH0M00J8Y,0.9761904761904759
10394,R34SEJASG486DH,0.9166666666666667
10395,R1IPLY2ZP0FCOA,-0.875
10396,R3MFB54Y2QS6XL,0.833333333333333
10397,R2SD3LBNRZX1E0,0.9761904761904759
10398,RR49WDFEZ7TI4,-0.837962962962963
10399,R32S9MWB7VFLOY,0.833333333333333
10400,R1XITX0HVMILYX,-0.9285714285714285
10401,R2IBJ1LU7QKJ9Q,-0.9166666666666666
10402,R1B7ZGEIH7PM4W,0.9545454545454541
10403,R2JSYYFYPZUA3D,-0.8333333333333333
10404,R3S5T1JD4KGYKE,-0.9375
10405,R2F7N2Y3O6Q3S4,-0.837962962962963
10406,R2ACQPL3IU65A2,-0.75
10407,R14H7ODB86G12W,0.9666666666666663
10408,R2I0G10JU1GFOF,0.9761904761904759
10409,R12AXTOX93VGY9,0.9545454545454541
10410,R2N9TFXR4T3KBK,0.9615384615384616
10411,R2RWMLEXB3Z2F4,0.9545454545454541
10412,R10XWKFS9Q85HI,0.833333333333333
10413,R13MQLMLFYJN27,-0.9375
10414,R3Q3KPH9RUMYCF,0.9029850746268657
10415,R3MS1WTTALRFNW,0.8999999999999997
10416,R18EWK2WTU1DMW,-0.9545454545454545
10417,R2KQJALAP8QLC0,-0.9166666666666666
10418,R17MQ1E3POTSD8,0.9761904761904759
10419,RLFLEEXRRGS1F,0.9166666666666667
10420,R3S6NOCD5DBT7,-0.9375
10421,R3TYRN67UTBG9Z,0.9761904761904759
10422,RIIS1ZMSHWP5J,-0.9444444444444444
10423,R2U38ICY424X6T,-0.8333333333333333
10424,R2KTP9UMZAW3F0,-0.9166666666666666
10425,R2PPGMB8FPL8WZ,0.833333333333333
10426,R37K5858FX844G,0.8999999999999997
10427,RNKKAVSCZTEI9,0.9029850746268657
10428,R24217BPWJET2Z,0.9848484848484848
10429,RSZMWOC1DDVSW,0.833333333333333
10430,R11B5U13HX0OYO,-0.8333333333333333
10431,R332HHUXVXQXFE,0.9761904761904759
10432,RDDNYSV2F5URI,0.9285714285714285
10433,R2WWPSG3581JOK,-0.9375
10434,R1IN8PO0TMB9KK,-0.9285714285714285
10435,R23KEWD0TH5SNK,0.7822580645161288
10436,R1RDYDYVO1M7MG,-0.9615384615384616
10437,R1252W9H3TEZT8,-0.8529411764705883
10438,R2UM15FV7XD6QQ,0.9029850746268657
10439,R375J7TYCCRPW3,-0.9166666666666666
10440,R219X8NU2P3LCE,-0.8333333333333333
10441,R2458FAPUGMYSV,0.9761904761904759
10442,r1f0mloo5lifce,0.9761904761904759
10443,rw4da7t1fexu5,-0.8999999999999999
10444,r2fiy9uqtylenm,-0.8333333333333333
10445,r3mav2xx94021o,-0.875
10446,r33lhecs2yd41v,-0.9444444444444444
10447,r2dlrgqez6z95n,0.7812499999999998
10448,r1kclxhxy5oawh,0.9444444444444444
10449,r59qco5bllrya,0.9761904761904759
10450,r3uzn7lma28u1d,-0.9166666666666666
10451,r1hf7bvzp9gmc0,-0.8214285714285714
10452,rfeglv91oujht,0.8749999999999998
10453,r1cguoiep1nwzo,-0.9285714285714285
10454,r272ciwfiov2lu,0.9166666666666667
10455,rd9drp71qhi1o,-0.9166666666666666
10456,r1tdjs70hwa2p,-0.9249999999999999
10457,r3ssdxm0m93s9s,-0.95
10458,r22oj2i4jveeoe,-0.9375
10459,rk8ltlc1b7jk0,-0.95
10460,r3815n7qxgbjaz,0.8749999999999998
10461,r3mtgiu9wy0uqk,0.9029850746268657
10462,r11ccgexgcwwyt,0.75
10463,r2f0aulo75vycy,-0.8333333333333333
10464,r2pqycp7xulmgb,0.9761904761904759
10465,r34g4n4ppqbvtp,0.833333333333333
10466,r2mdt7h5j3j9pp,-0.837962962962963
10467,r2rdtvvjhjaz7j,0.75
10468,r2ir140pepkp7g,-0.875
10469,r3hp6b7gsk3t5,0.9761904761904759
10470,r2i8bn0lp6njsn,-0.8333333333333333
10471,r32hyznp3354nq,-0.8999999999999999
10472,r21nt4lmn67odk,0.9761904761904759
10473,r2z0cl30i89c15,0.9615384615384616
10474,r9zss59j5ntik,0.8749999999999998
10475,r2kjdpvtxxs0wu,0.9761904761904759
10476,rkre71lt6vioa,-0.9375
10477,r2fg6f054ks556,0.833333333333333
10478,r3dmm7yxl896hv,0.9444444444444444
10479,r2qhss2bnd3wu4,0.9761904761904759
10480,rtr7kavuct4j4,-0.9166666666666666
10481,r26syzmfe5dfv3,-0.8124999999999999
10482,r2v57f8kby2kjv,0.9545454545454541
10483,rw9al2t42jm8z,0.9029850746268657
10484,r3tcl9gbu7tp0f,0.9029850746268657
10485,r2dvfa733ecvpq,-0.9375
10486,ra0vts3kl879l,0.8999999999999997
10487,r3psine3mxl8eq,-0.9166666666666666
10488,rj9xxv07dd7uf,-0.8999999999999999
10489,r35s6mlaikdjj5,0.833333333333333
10490,r3l0ff9j8riyxm,-0.8999999999999999
10491,r283yinlz5rr7v,-0.9249999999999999
10492,r129wd3l0cpt5n,0.9761904761904759
10493,r2dlu9itvnlguo,-0.9166666666666666
10494,r15ij7rqese6bi,0.9166666666666667
10495,r23xedo85w3k8p,0.8636363636363634
10496,r3m3c7x7wec061,-0.837962962962963
10497,r1ejs1r3b09pa,-0.9375
10498,ryssksrib5zi6,-0.837962962962963
10499,r3hdqnzdfzhrii,-0.9545454545454545
10500,rehqjakn8q4cd,0.833333333333333
10501,R1L7LI9GDQKELA,-0.875
10502,RRQ1CYKTER09L,0.8749999999999998
10503,R3T62AEM26SQAD,0.9029850746268657
10504,RURC2SSYFBM4D,-0.7857142857142857
10505,R1WAY7MLPUW6HC,-0.837962962962963
10506,R19S0OXAE2BHG2,-0.8124999999999999
10507,RL5Z2KD98IMLS,0.8749999999999998
10508,R1M5ZRBIG4KE7C,-0.8846153846153846
10509,R2A2R9EOTTCO9H,-0.8333333333333333
10510,R2IKXNRIF6QEBO,0.9000000000000002
10511,R3M81WXBZ3ESXR,-0.9375
10512,RP5F375JJRLLF,0.833333333333333
10513,RNWJ5R6HRLXY0,-0.9444444444444444
10514,R28RWKBWJAOWY8,0.9761904761904759
10515,R1XEXUPDAZ7B1S,-0.875
10516,R29FR670GUTLKY,0.8999999999999997
10517,R33AEUU4DX8O77,0.9761904761904759
10518,R29QQLORX0WR2T,-0.8333333333333333
10519,R2U5CE3NW399AL,0.9029850746268657
10520,R36RYATY82YRT3,-0.75
10521,R3V4QPEBVEEIA,-0.9166666666666666
10522,r2uc27zwnzxmoe,-0.837962962962963
10523,r3fxkpc22yzjpv,0.9029850746268657
10524,rkaqcthqof4uh,0.833333333333333
10525,r14ylc1bh2t4t1,0.9761904761904759
10526,r38fsu10qss3g,-0.8333333333333333
10527,r1bcoyl35iq9xb,0.9029850746268657
10528,re94k1o4zyc8i,-0.6428571428571429
10529,r2csl5pni4v7ye,-0.875
10530,r2e05tkecotiu4,-0.9166666666666666
10531,rp7safzyaddrv,0.9761904761904759
10532,r2zq4p0npl6lm0,-0.875
10533,r1srr9wa3ex6xv,0.833333333333333
10534,r2tep7dpfmk256,-0.8333333333333333
10535,r3k0bu484pu31f,-0.8333333333333333
10536,r3ne3gpvzbmimq,-0.9166666666666666
10537,r2qo5tnyjtfhv3,0.833333333333333
10538,r3j8vjzmr8bfxi,0.9029850746268657
10539,r2yroo5ph4y2d9,0.9545454545454541
10540,r1sxxt8ubmx3uo,-0.875
10541,rfsstyi1jwc4y,0.9062499999999999
10542,rl8e3gd28hspt,0.9761904761904759
10543,r1pyydismlj7ep,-0.868421052631579
10544,r2xs43x446xez3,0.9615384615384616
10545,rk97zl2adgkh3,-0.9166666666666666
10546,r37547lk11pb8w,0.9761904761904759
10547,rp41yivdulagh,0.9545454545454541
10548,r32e9pfi5gmfrc,-0.875
10549,r15zwoo80tbou0,0.8636363636363634
10550,r2nzh17ltbwa0k,-0.9666666666666667
10551,r1bv3ffu7lmh1b,-0.78125
10552,r3fr87h0oy9zud,-0.9166666666666666
10553,r21yatv9tqdy3u,0.9285714285714285
10554,r3nv61khobfc5f,0.9545454545454541
10555,r1a9ta0wgsf7lk,-0.8333333333333333
10556,r2xgblbmn0bzkh,0.833333333333333
10557,r1senssvnpy5me,-0.9375
10558,r2so5bn9tkv2fl,0.9761904761904759
10559,r19818fu5lb1v8,-0.9545454545454545
10560,r23a326gnp4e8k,-0.9444444444444444
10561,rxo45xjvok0n4,0.9761904761904759
10562,r1bpi9m0e7imhh,0.8939393939393941
10563,r1zwv4z3yhuaql,0.9761904761904759
10564,r2whgl2qo1pih9,0.9761904761904759
10565,r104z2pga6jdwz,0.9761904761904759
10566,r1f7w3kgb69y5e,0.9029850746268657
10567,r2gltgn85ra48a,0.9761904761904759
10568,r1tadylpvjnqho,0.9761904761904759
10569,r54qaivbjx64o,0.9062499999999999
10570,r2a3zznvquogra,0.9761904761904759
10571,r2r92b02qkbsh,-0.9249999999999999
10572,r1siahiskq0fj6,0.75
10573,r33gkfkhs5n60m,-0.8333333333333333
10574,r1ak433g4uvk4v,-0.9375
10575,r1c6hr20d7rjw3,0.75
10576,r3t1uvxcqxoeps,-0.9166666666666666
10577,r389ugkf766xeu,0.9761904761904759
10578,reixw8bl8luap,-0.9166666666666666
10579,r3toizj4ghtj4q,0.9444444444444444
10580,r100rd2eoyfbza,0.9761904761904759
10581,r177p5x4e0e6kn,0.9761904761904759
10582,R1GC9YIKP4M9WT,0.9761904761904759
10583,R3LCXJRLUAIVAJ,-0.9375
10584,R3TFUXZ787S5CO,0.9761904761904759
10585,R7R4R6ET1RVJV,0.833333333333333
10586,R3PKECCRG5JY40,-0.8999999999999999
10587,R1OZ9H4XV2PTN0,-0.9166666666666666
10588,R22OSE89H6NL4B,0.9761904761904759
10589,R2RLE6IJKBV1XV,0.833333333333333
10590,R1MAL5Q0DEXYBA,-0.7500000000000002
10591,R25EZIUKWQQDGV,0.9761904761904759
10592,R2TDBZ3QVYMSRV,0.8636363636363634
10593,RQ1JN20WM8AHJ,-0.9375
10594,R1P5WUH91PAD20,0.7822580645161288
10595,R1UBEQO9GVBIK4,-0.9166666666666666
10596,RIZ3KY8LG788I,0.9761904761904759
10597,R3FK1QS11AJBJM,0.9166666666666667
10598,R28U1XHGXCYC0C,0.9761904761904759
10599,RXB3BFEKNEBJX,-0.8999999999999999
10600,R31SYCKXUAWILI,0.9166666666666667
10601,R804M6F7X5QSQ,0.9444444444444444
10602,R2IVCYT7HM3CV9,-0.9285714285714285
10603,R3QVVLGUFY20O1,0.9761904761904759
10604,RFGMKGABRYWY5,-0.75
10605,R3L2OAFMGQNWKA,-0.9249999999999999
10606,RSC3T413WEMHB,-0.8333333333333333
10607,R3HSDP2CJFQ3CE,-0.90625
10608,RQ37M8S8LNJMU,-0.837962962962963
10609,R314GW6LJ7W1SA,0.9029850746268657
10610,R3UC2XMPWI07Z3,-0.8999999999999999
10611,R3C3Y8CVJQI8W0,-0.7916666666666667
10612,R1HOYRZARXYASA,0.9029850746268657
10613,R3S09GDDZSK71J,-0.9545454545454545
10614,R4W6RLT2TTYVM,0.9761904761904759
10615,R2DLU0JZLED7MZ,-0.9545454545454545
10616,R3S15FXB8XQORD,0.9761904761904759
10617,R1E784VGTX3EG,0.8749999999999998
10618,R39LESPXU24YPR,0.9848484848484848
10619,R18O0Z79OGBG3E,0.8749999999999998
10620,R1146YHEUVH61,-0.837962962962963
10621,R3VXSMG9HLE4PR,0.9029850746268657
10622,R36OY6DEY8JA61,0.8999999999999997
10623,RDVOD5429RZZR,-0.837962962962963
10624,R2JK2OYWQ1PXBV,0.8636363636363634
10625,R3S6GGAC9HCR0N,-0.875
10626,R3P4ZEYZA5C1HX,0.8999999999999997
10627,R178SZ1050A5XO,-0.85
10628,R27TGDEH9F6D09,0.9166666666666667
10629,R2QVMKDK72GZL3,-0.7500000000000002
10630,R39VQ2K43UV9II,0.9761904761904759
10631,R18OP67XHPSOXX,0.9029850746268657
10632,R1M2S4KK87EYVJ,-0.8392857142857144
10633,R3ONYQ2Q2RK78E,0.8749999999999998
10634,R1QNIHVMS21O3P,-0.9166666666666666
10635,R209U9HGGZY493,-0.837962962962963
10636,R2KUCXAI0ACIKE,0.8999999999999997
10637,R1EH5KJUHC6QFE,0.9761904761904759
10638,R2BXU4H2LE95SX,-0.9166666666666666
10639,R34BR96EN70U7Y,0.7000000000000001
10640,R85LSOP4RSU4H,0.8939393939393941
10641,RKS7GQM0KE0LE,-0.8999999999999999
10642,R379I2Z4PA9ZEJ,0.9848484848484848
10643,R2KBMED35RH0EJ,0.9761904761904759
10644,R2Q1K68550ZEKF,0.9848484848484848
10645,R12Z6T1OTG5RDE,-0.8333333333333333
10646,R2L7TL6CLF8OI7,-0.9249999999999999
10647,RWESPCT4LCNJG,0.833333333333333
10648,R32320YI0SKZDT,-0.9615384615384616
10649,R28XUY07JOP827,-0.8333333333333333
10650,R20O303T8C9WJP,-0.8333333333333333
10651,R2KTHHIOGIZRNM,0.9761904761904759
10652,R1XD2C2BFGY68P,0.833333333333333
10653,R384HZUA8CMK9H,0.9761904761904759
10654,R1E7475LY9XZ7U,-0.8846153846153846
10655,R2UKFQSNJ4N80X,-0.9166666666666666
10656,R187UU2IAJBSCU,-0.7857142857142857
10657,R2ER7UBV1PMO39,0.9761904761904759
10658,R1CE0PXDZ5A94D,0.833333333333333
10659,R3PZLGVER57MBX,-0.8076923076923076
10660,R3DE5Q2VY2BFRE,-0.9375
10661,R2GFHBZGN6TN6A,0.9761904761904759
10662,R22S1B7MJ4UJ3E,0.8125000000000002
10663,R3A33SEEPBQQ93,-0.9375
10664,R13XAVYFCGO0RB,-0.9444444444444444
10665,R2IZCWFRCJ26AO,0.9029850746268657
10666,RC6PBP63EOO2P,-0.875
10667,R6J7QL3QZWWCH,0.9062499999999999
10668,RO8CFTMTGI09D,0.9166666666666667
10669,R30XTBUX18KFBF,0.9761904761904759
10670,R1QJRXLT5Q6XWI,0.9285714285714285
10671,r394yeysbqf7ec,0.9545454545454541
10672,r21rfcb4kb4ubp,-0.95
10673,r242tzbslgg8zi,-0.8529411764705883
10674,r2bmib1inzc7hb,0.9615384615384616
10675,r3gkh7nby52109,0.833333333333333
10676,r72w0yregd9fi,-0.7857142857142857
10677,rgdc0lhfw0717,-0.9375
10678,r10breyaw2lx8w,0.9166666666666667
10679,r2v36x8nthihiv,-0.9375
10680,r1p1bhqk2pev7o,0.9761904761904759
10681,r3mpb1e96mtxzy,0.9761904761904759
10682,r37a7si7mmy5mi,0.8999999999999997
10683,r3pb5i5qj1gfx9,0.9029850746268657
10684,r2yh3b9t75ppaa,-0.85
10685,R1UN6EHLCEUJY7,-0.9375
10686,R23TS3SKLX1MIO,0.9761904761904759
10687,R2COQQKKK4MGSW,0.833333333333333
10688,R3EQRLAI9JQC0K,0.8749999999999998
10689,R5X56M8JT4N7P,0.8928571428571429
10690,R1SPDVQXOPJ1AX,0.9848484848484848
10691,R11TNWPTYUDCF4,0.9761904761904759
10692,R23J6WQO9XTL1M,0.9761904761904759
10693,R2I0Y86FHOWNZ5,-0.9166666666666666
10694,R3AX3DTLEYIZM7,-0.8333333333333333
10695,R2N1F88SUEG3AE,-0.9375
10696,R3PR1RVH3XM28W,0.9761904761904759
10697,R12HGGA6THA1CW,0.9029850746268657
10698,R3KY29R4UR7WCO,-0.8529411764705883
10699,RFAREZ5M5VEN6,-0.8999999999999999
10700,RIJNGKXKEC650,-0.9166666666666666
10701,R1E1S9JM9438NN,-0.9375
10702,R2EYLR42DZMP50,0.833333333333333
10703,R15JK5CCTCEL11,0.75
10704,R1ZG0B7QGXAQ5T,-0.837962962962963
10705,R1530KZ3OQG2RI,0.9444444444444444
10706,R8NF928O37O39,0.833333333333333
10707,R3VKPE54OSHBRO,0.9545454545454541
10708,R9BD5VH1LH81T,0.9029850746268657
10709,R3QE8MFE8XNBHM,0.9761904761904759
10710,R3MLX8XPLL2PIF,-0.875
10711,R1XNSZ3CW5UTZ0,-0.7857142857142857
10712,R2WMUDSYIR84C5,-0.837962962962963
10713,R290MWKMVHUNPT,0.9029850746268657
10714,R1GR3WPWS0BEFZ,-0.837962962962963
10715,RG9OFRQAICXSZ,0.8999999999999997
10716,R2X5IMB00TLM4L,0.9545454545454541
10717,R28DSKZHVSFX72,-0.8999999999999999
10718,R3AI4ONBXI9SCX,-0.8999999999999999
10719,R20BW9S30E4CNR,-0.9249999999999999
10720,R2V94OPS1X9CFM,-0.90625
10721,R1ZG5MWYNGVCI0,0.9848484848484848
10722,R1ZSALRI14O592,0.9761904761904759
10723,RPONBOR1YSROJ,0.9029850746268657
10724,R264JKGRN9UUGX,-0.8333333333333333
10725,R2ZAR36Y787YHV,-0.7954545454545455
10726,R3NT5ROHU9V5NK,-0.9375
10727,R8SAYJQ5WYXPF,0.9761904761904759
10728,R2XD0WB70WIIEW,0.8749999999999998
10729,R2WS7E6LW8XQAS,-0.9375
10730,R3FGJ29GST9ZTJ,0.9761904761904759
10731,R2OF1WACP501Q5,-0.9285714285714285
10732,R38LPH7Z7JL5NT,-0.8999999999999999
10733,RE71E426836Z3,-0.8333333333333333
10734,R2A146TP2UE9TU,-0.7916666666666667
10735,R15LTOIAI19C1B,-0.875
10736,R2V8TFCULBOYCD,-0.75
10737,R1RGCQ0F8IPJZD,-0.8333333333333333
10738,RSG6X3M2FB31T,0.8999999999999997
10739,R3EPZJ6L544X2R,0.75
10740,R2RAJCY9LMV9V0,0.8749999999999998
10741,RYF9JE5BEEAN7,0.9761904761904759
10742,RGUFFOAVZY2ZL,-0.7954545454545455
10743,RB2PQN1SI5O21,-0.9375
10744,R18XTN7W8R2E6P,-0.90625
10745,R2LGJGTR6QZVO5,-0.7916666666666667
10746,R1IILFYZQFFRCP,0.833333333333333
10747,R1K1D4YGLPHRMR,0.833333333333333
10748,R3SUMTC8R2B64G,0.9545454545454541
10749,R3BCKRU7N2G5PI,0.9761904761904759
10750,R11N727RT0YG97,0.9166666666666667
10751,R1HENZMW675EUD,0.9545454545454541
10752,r4r0d9b44fbmr,0.8124999999999998
10753,r17tnbca8wse32,-0.9375
10754,ro0dwu5nshgzs,0.6562499999999998
10755,r17zz5mkx15bm8,0.833333333333333
10756,r3btto06lfgi6k,-0.875
10757,r3842gi40vp0s6,0.9545454545454541
10758,r1gwhw6owpt7qs,-0.95
10759,r1yqslvb8ew1w0,0.9761904761904759
10760,r3smohngsm69ix,-0.95
10761,r1tuzh0agtjd02,-0.9166666666666666
10762,rfd4ipjssp4tr,-0.8333333333333333
10763,r3l0gqfiv8u36c,-0.9666666666666667
10764,ri2rnrwkm3uuf,0.9545454545454541
10765,r1r2blt0iffs15,-0.8999999999999999
10766,r3t4pzelbo0kqs,0.9062499999999999
10767,r2a27fqxnslmlv,-0.9375
10768,r262n9smust6gi,0.8999999999999997
10769,R20GMAOURG9003,-0.75
10770,R1XRBZLGKPZ735,-0.8333333333333333
10771,R1PLNVT4MA0S7R,0.9029850746268657
10772,R1AVEUHQ640BWT,-0.837962962962963
10773,R2QU80XFOHCQOR,0.9166666666666667
10774,R3CGSDFBSNVBRO,-0.9166666666666666
10775,RHDI20R7D197X,-0.9375
10776,R2REGFILM1GSZL,-0.9166666666666666
10777,R9PHVS6EQ2XYJ,0.9029850746268657
10778,RSENNWGP5DBYR,0.9761904761904759
10779,R1DXYY2F9CQ2R7,-0.7954545454545455
10780,R1YAVC2HC1SRNV,0.9444444444444444
10781,RC80S817CLIX5,0.8999999999999997
10782,R2NO3QXVDGKPNH,0.9761904761904759
10783,R1PQ3HHJEBY7P9,-0.837962962962963
10784,R3NH7F87NPRBUX,-0.75
10785,R2JPBOWTIDX043,0.7666666666666667
10786,R1SS4K64J9XKW0,0.7666666666666667
10787,R2D8PFD0ERFHY0,0.8999999999999997
10788,R32DCP06ZZTURX,-0.9166666666666666
10789,RC50QJLBWA34I,-0.90625
10790,R1JAOEPFA3AFCR,-0.9666666666666667
10791,R3RD8ODBD1IL18,-0.8333333333333333
10792,R1VI6CXBHFAOD5,0.9761904761904759
10793,RUXRJG1GBDH9Q,0.833333333333333
10794,R2X59V5M03529Y,-0.8333333333333333
10795,R1RJHXMGLBC172,-0.9375
10796,RMW1TEQKXOR84,-0.9375
10797,RFICFB0M00F28,0.8749999999999998
10798,R3LZBJEAIC4ESF,0.9687499999999998
10799,R5JTR8J5NGS1D,-0.8999999999999999
10800,R3PL7KT1H9CZ7F,0.9545454545454541
10801,R3SN112ALGHW8H,0.833333333333333
10802,RJG3H1JFMB6EQ,0.9285714285714285
10803,R1O9JLF5DKJ80P,0.8749999999999998
10804,RBUCP6X2EA6JA,-0.875
10805,R36AJQMJ99737I,-0.837962962962963
10806,R2R7PKNA8K8KCI,0.9761904761904759
10807,RWTUVCMR1ELE3,0.75
10808,R3TDB6PE478C3F,-0.8999999999999999
10809,R2C7ZUQRNEN5TQ,-0.868421052631579
10810,R36KCA944B50JD,-0.75
10811,R232B1HS835JE,-0.9375
10812,R3UZ94DQD83E0D,-0.90625
10813,R3HH2G0LMU2M0A,-0.8333333333333333
10814,R1XRPLWOCWPNSD,0.8636363636363634
10815,R17G1K1DCWS9ZS,0.833333333333333
10816,ROPEM07Y4VZ6I,-0.9545454545454545
10817,RNC3JJNC1QFRW,0.9029850746268657
10818,R12WGZ3I0WI7SL,0.9062499999999999
10819,R1WAH246AROFUN,0.9848484848484848
10820,R1DGJYQWMSCMLH,-0.9375
10821,R2QJTT5RPRE5GB,0.75
10822,R3LVNQAQ10CCJ7,0.9761904761904759
10823,RZPGFID3S1EJ3,0.9761904761904759
10824,R85Z76V453ENC,0.9166666666666667
10825,R1LPBFN32QJUNG,-0.837962962962963
10826,R33288WW8LBYVU,-0.837962962962963
10827,RX6UXB4ZI289R,0.9848484848484848
10828,RI0U5P1PL5RWK,0.9545454545454541
10829,R1PV4RCT9I18DA,0.8999999999999997
10830,R6FVL6VNEO0IT,0.7666666666666667
10831,R23IHEBFZ9X4LF,0.9848484848484848
10832,RVLGMCO01W93T,-0.8999999999999999
10833,R2RD9WJRR5X7KA,-0.8999999999999999
