,review_id,score
5438,R2LR439G68DB31,0.8749999999999998
5439,R1S50FLX5CNZRH,-0.90625
5440,REZH3QI3F9316,0.9029850746268657
5441,R1DYI5X3O01U43,-0.8076923076923076
5442,RRV8LNHYWNJGP,0.9848484848484848
5443,RRBKGT2AD7ZDF,0.8749999999999998
5444,R3VHL6UVB9OO6Q,0.9666666666666663
5445,R24FVRTODJYAEP,0.9615384615384616
5446,R31P7L46J5WYFB,-0.9545454545454545
5447,R3I1V5FL7UT466,-0.9375
5448,R2YTG2A6RRHDE6,0.9545454545454541
5449,R1IOSBEKOLSNW8,0.833333333333333
5450,RSVWFWV0K4C1T,0.9687499999999998
5451,R16DGJ0YKO2DNA,0.5754716981132075
5452,R4OMQGRSGF8A1,-0.75
5453,R187BQE5VXJE8H,-0.868421052631579
5454,R2NOQERYPG75AY,0.9848484848484848
5455,R65CBWYQ0KO3W,-0.9444444444444444
5456,R1A30MF0FWFC7G,0.9666666666666663
5457,R14MTTUZUH8OVH,0.9848484848484848
5458,R2QD6B4285WCQQ,-0.7750000000000001
5459,R17IQPHY3RNJ4H,0.9062499999999999
5460,RZAPPY7Z7D9CJ,0.8999999999999997
5461,R7DEXGTFOKHD,0.9848484848484848
5462,R30NULN883PXMV,0.9444444444444444
5463,R2MJGFA0VRA61G,0.9848484848484848
5464,R2NKO7QHXOQ13K,0.8500000000000002
5465,R36OANHPDOD76D,0.9761904761904759
5466,R24RDQ84WXVJAZ,0.9848484848484848
5467,R1S8XX1ARALFOQ,0.9029850746268657
5468,R2VNFCAEVAIT1H,-0.9166666666666666
5469,R286T5OXRWOON5,0.9761904761904759
5470,R3USJU8E6Q240B,0.9848484848484848
5471,R2RS1BUJAWWI2T,0.8999999999999997
5472,R21TIRRZKIMW1D,0.767857142857143
5473,RWGUR62EPY4AC,0.9062499999999999
5474,R3D4AFWB6W1OM1,0.8749999999999998
5475,R3EO74NTE4SEH1,-0.875
5476,R2QNFQ231VXJ75,0.9848484848484848
5477,R1RMLO6SQVPN5J,0.8749999999999998
5478,R2DNL5GM5MUI9Y,-0.9285714285714285
5479,R32Z62DYHDXBJM,0.9062499999999999
5480,R36T5VP784NU1O,0.9666666666666663
5481,R1RWZI4IHZL2BV,0.8999999999999997
5482,R3MYCLKIL07N72,0.9545454545454541
5483,R3A0SHLEJWUBT5,-0.8999999999999999
5484,RY6HZDTN6IFG8,-0.837962962962963
5485,ROB7GJZKPVMMN,0.9848484848484848
5486,ROUP3KWWGEA7U,-0.95
5487,R3RDIH5HAWMEVZ,-0.8999999999999999
5488,R3VET4EIQOKQA8,-0.9444444444444444
5489,R3S7BTH000690D,-0.7916666666666667
5490,R2TAI68KCJIB8R,0.75
5491,R3C0XTNUODLP6G,0.8999999999999997
5492,R1L592L1LQNUQC,0.9029850746268657
5493,R1M2JOGJ0PFJOT,-0.9375
5494,R3RV0EG78OWK3B,0.9444444444444444
5495,R2PG1YVLZ6RV0O,-0.9375
5496,R3HPDMR15LNUW2,0.8636363636363634
5497,R22TW2FVEG7BF5,0.8125000000000002
5498,R1LMU10NQPCY77,-0.8529411764705883
5499,R2H7BRHC4B3OPE,0.9687499999999998
5500,R144K12EMMQJBS,0.9545454545454541
5501,RMVAU711DSP5X,-0.9166666666666666
5502,R2ABIUOM5BP7J0,0.9761904761904759
5503,R23XV7QN63AZE0,0.9000000000000002
5504,R3O5F70FOL25YG,0.9761904761904759
5505,R3I3ZKWFY7MB0V,-0.9166666666666666
5506,RX4VDQORG2HQ9,-0.837962962962963
5507,R1TCCTX3MIDBJD,0.7666666666666667
5508,R31DJQIEL7L57U,0.9545454545454541
5509,R8IPHXPWEUZFO,-0.95
5510,RB0AP2G4P6GYI,-0.9249999999999999
5511,R5FJU71YB7WG,0.9029850746268657
5512,R32K7W4YKLUQ05,0.9545454545454541
5513,R3SMAIRPEV8VL8,-0.90625
5514,RUM5JNMKMN7FG,0.8999999999999997
5515,R3L115GMK168WE,0.9761904761904759
5516,R2H9P4LOLCXDBF,-0.9375
5517,R8TWIV7VYCBV0,0.8939393939393941
5518,R1CK00G7UUFM7D,0.9029850746268657
5519,RL3MF4GYWE3GO,0.9761904761904759
5520,R3K5ST9UW2ZLDH,0.9848484848484848
5521,R3JLOSCFGXH97A,-0.9615384615384616
5522,R3R8YONSDT7LBP,0.8999999999999997
5523,R2EYIPN9VQCF00,0.8939393939393941
5524,RTD1JDTJJQ35D,-0.9375
5525,RXJY9ZKYCMKTM,0.9761904761904759
5526,R29LBHP1VQ5MH,-0.9166666666666666
5527,R24OIA1B81POR4,0.9848484848484848
5528,R3DYZOH3EAIAJW,-0.8333333333333333
5529,R1ICBJJIHHYKOO,0.9761904761904759
5530,REXYDUS9POSDL,0.9545454545454541
5531,RFJIRI8TE4N7F,-0.9375
5532,R2H3Q96WBNZ0Z3,-0.868421052631579
5533,R3ESX0D0MH2AEB,0.8636363636363634
5534,R3M13FDX7B8EJW,-0.8333333333333333
5535,R2DXUYGRVT13I6,-0.9375
5536,R25QTZA3TVJFFR,0.9666666666666663
5537,RUCQ4RSARMKOQ,0.8939393939393941
5538,R2BC9CYOPCYWYT,-0.95
5539,R39F5GDA9YH9SU,0.9029850746268657
5540,R3NMS2U3JW8OG8,0.9029850746268657
5541,R2GKL68K3VX62V,0.8928571428571429
5542,R342II8MQ3CDA6,0.9687499999999998
5543,R8O0MZU87N2W,0.9761904761904759
5544,R144UXJPA9QEHQ,-0.875
5545,R31SXWLE4AIBGS,0.9444444444444444
5546,R7H6H2WRC957W,0.833333333333333
5547,R19SNGM1NGXHHR,-0.8333333333333333
5548,RVXCJ76G0MGRP,0.9062499999999999
5549,R2JHKI0RO0V2VU,-0.75
5550,RRGPCHLQDK34L,0.9029850746268657
5551,R2BZ9CBIUKQJYJ,0.9545454545454541
5552,R2USBJ7MTJUF0A,-0.8333333333333333
5553,RG7IUTQ2BYWYY,0.6764705882352939
5554,R36YSIR4RQ2HX4,0.9285714285714285
5555,RRR66YNZY0QD8,0.8749999999999998
5556,R2CP2234JCOIG3,-0.9249999999999999
5557,R2C0K9R2UC50WD,0.9545454545454541
5558,R25CXVA21BO0GF,-0.9444444444444444
5559,R5WMY9EY4MW1O,0.9761904761904759
5560,R2U8YJG6OHWJ58,0.9285714285714285
5561,R3H71HKGFO11FC,0.9545454545454541
5562,R2UUWICYKNAR8H,0.9444444444444444
5563,RM35FUAEIS04E,-0.9285714285714285
5564,R13JCFTPTWQ0ZA,-0.9375
5565,R19AJS5PHJG8JU,0.8939393939393941
5566,R30ZHTGT9UFCUG,0.8500000000000002
5567,RTJ0Y5Q56QT8F,-0.875
5568,R1XH6W9J8TQQA8,0.75
5569,R2FBFCOK92YJDC,-0.9249999999999999
5570,R1NPMB8ILKF1Y3,-0.8333333333333333
5571,R2XRH3TI34MH39,-0.7500000000000002
5572,R22ITRE6BO5MN4,0.7822580645161288
5573,R2DZDKF8CDKE7T,-0.9285714285714285
5574,R33JJ75RMKJ59X,0.9848484848484848
5575,R1V2PMIH51ML6N,0.8939393939393941
5576,R2467NCM2LMSC1,0.9761904761904759
5577,RRMOYRQSBZAV8,0.9545454545454541
5578,R2XF2DUX6ZA871,0.8500000000000002
5579,R2VO9Y83TAOKAG,0.9029850746268657
5580,R1B9KVHAEJDYXX,-0.95
5581,R1CDL5IJ0YXPJJ,-0.9375
5582,RVX7M2SX8G7DO,0.8125000000000002
5583,R124M68CQE0RD6,-0.8333333333333333
5584,RONFNFZ5PKFZ7,0.75
5585,R3VXZY0TNWZ9JY,0.9545454545454541
5586,R2BR42H1E148R5,0.833333333333333
5587,R1RIAEGWOZRDFI,-0.9249999999999999
5588,R2P57P2T6PKYLO,-0.95
5589,R2CF4M9XMJKL3P,0.9615384615384616
5590,R2CMTNHI4GRFDZ,-0.837962962962963
5591,R1L0UZ4L0Q3XPS,-0.9615384615384616
5592,R2EB04NHDXCWUC,0.9062499999999999
5593,RVYE21UUG1FEF,0.9666666666666663
5594,R1OJSZ42WRKIJP,-0.7857142857142857
5595,R7JZ2I58EUCJV,-0.9375
5596,R2J9OT8ORIPAYN,0.9029850746268657
5597,R1W6TCGONY8ACJ,0.9761904761904759
5598,R3IDT6JPX763D9,0.9545454545454541
5599,R3C53RJ5HG0X5R,0.9761904761904759
5600,R2Y5U8E9213KPL,-0.9249999999999999
5601,R2T8GYE6HIZ62P,0.9761904761904759
5602,RKIWPHXPVL7W4,-0.8999999999999999
5603,R15Y1W04JG2VJD,-0.8333333333333333
5604,RHTOH9EUQMU6Q,-0.8999999999999999
5605,R2QRWTRI804LVN,-0.837962962962963
5606,RLYI78E1KIHG6,0.9761904761904759
5607,R1OO9CSI3VSN44,0.9285714285714285
5608,R19ZL103AAVDCH,-0.8999999999999999
5609,R3FHKPO7MZ75,-0.8846153846153846
5610,R2ZR8ZQOW1AW5T,0.6249999999999998
5611,R27MDK740V67H2,-0.8529411764705883
5612,RPD8YFAEKNYZ7,0.8749999999999998
5613,R38BJDEAD5QJ7Q,0.9545454545454541
5614,R368H8OH0CMKUY,-0.95
5615,R131C7G1UR2UZ2,-0.8333333333333333
5616,R23LE5E9D3XLA5,0.8999999999999997
5617,R3OB8SB7TTNE90,0.9545454545454541
5618,R2RBSIP0GCQTHD,0.8749999999999998
5619,R2G4SPSNHO32X4,0.9545454545454541
5620,RZWCPUKO1ZF9T,0.8125000000000002
5621,R2L9T5TWJAXD3B,0.9545454545454541
5622,R15P79PG017U3V,0.9444444444444444
5623,RER5Z6L9Z0OTA,0.8939393939393941
5624,R3LV5GQ1SN2WFB,0.75
5625,R3L1QXGGUBAWT3,0.8939393939393941
5626,RFTGRA6S2VSAD,0.9615384615384616
5627,RRSNKLUA4IL4X,0.9062499999999999
5628,R1427M6HRHL3WG,0.9029850746268657
5629,R3APGYY7KYJ58J,0.9761904761904759
5630,R1QGDL5QQZJLDP,-0.9444444444444444
5631,R2MZFBSGLEL7FD,0.9499999999999996
5632,R1PD6JTB4X1Q7H,-0.875
5633,R202KXNUUXDP38,0.9029850746268657
5634,R3179D5X87LQF1,0.8939393939393941
5635,RK6NAGH80EMLU,0.9029850746268657
5636,RGAZR1VW8CTEW,-0.9166666666666666
5637,R3KU0YKGBNS61A,0.7812499999999998
5638,R25AQ24SV35V26,-0.8333333333333333
5639,R4AVROWFZNORX,0.9848484848484848
5640,R3B866W4047S18,0.9545454545454541
5641,R1JKIAEB6ZXBDU,-0.9375
5642,R1OAGYTQAOTRWS,0.7916666666666665
5643,R36FDC1WYQAXLL,-0.9545454545454545
5644,RQCY2L7AID2K9,0.9761904761904759
5645,RR6UE2H2LMVZC,0.9848484848484848
5646,RMHL28OOTQ23V,0.8749999999999998
5647,RCRAL6WZE8INO,-0.868421052631579
5648,R2XDR1PUSM66VS,0.9761904761904759
5649,RNQUZMRS74LD6,-0.9375
5650,R2IRWDIG4PH9XX,0.9545454545454541
5651,R28G3XIH42U1XV,-0.8333333333333333
5652,R2DHB09B7FLHMR,0.9761904761904759
5653,R2ZZI8H3TPFE4M,0.8939393939393941
5654,R3BSFUHJTHCZS6,0.9444444444444444
5655,RQR9W77H7I2TE,0.9545454545454541
5656,R3HEFUJP8IUCIS,0.9761904761904759
5657,R82Y8WS09GP7N,-0.8999999999999999
5658,R372AL3CP493DM,-0.9545454545454545
5659,R1CQLOR18EAOE8,0.8928571428571429
5660,R1BVU4NLKO1RPX,-0.9166666666666666
5661,R38SLTTWK2YBBO,0.9761904761904759
5662,R1U15LHC4OPJAV,0.9761904761904759
5663,R829MN5N1AACP,-0.9375
5664,RD4UO5L21NOHL,0.9545454545454541
5665,RBLNXJW2WI2SC,0.9545454545454541
5666,R2W25LAHJLD673,-0.95
5667,RDTVK4W5V2UAG,0.8636363636363634
5668,RBRC4YKWH6V8D,0.9545454545454541
5669,R2ES6FQO6RGFJN,0.9029850746268657
5670,R20R1U2DN001I7,0.8939393939393941
5671,R13H6CZX6FAN8Z,-0.9285714285714285
5672,R2OD197AQ9Q3SX,-0.8333333333333333
5673,R2WJNZBA1904EW,0.9062499999999999
5674,R3UEOTLOGVY28C,0.8939393939393941
5675,R2JFKTKODSLJ3P,0.9761904761904759
5676,RV0G7ZWDAY29Y,-0.9375
5677,RP6PJC8IXXF0U,0.9062499999999999
5678,R1SACVPAOMG0A8,0.9444444444444444
5679,R2N6JG8G7OV3E7,0.8939393939393941
5680,R1T59L8VMYFYGR,-0.90625
5681,R39TLFUPWY7XHT,0.9761904761904759
5682,RLT0X203PM3O8,-0.875
5683,RFL99GXOKFHMY,-0.95
5684,RCT1LOGKFOON7,0.9666666666666663
5685,R1O9INR8VH0UCT,0.9545454545454541
5686,R1UJDZHA9NYZDU,0.9444444444444444
5687,R3B2PRMINOORJ0,0.9545454545454541
5688,R19FP32CUB64P2,-0.9545454545454545
5689,R1WGH3A0RWO8EU,0.9761904761904759
5690,R1E79UO4OYYVWS,0.9761904761904759
5691,R18861FDFRATHG,-0.837962962962963
5692,R24109HJZV53Z0,0.9545454545454541
5693,R10H4P41WYFG1M,-0.875
5694,R1HUUVNRKQ86K5,0.9062499999999999
5695,R3AV9E3XS9UOVN,0.9545454545454541
5696,R1PTFBPTQXUNLD,0.7857142857142859
5697,RIJB3ED2I5EHE,0.8939393939393941
5698,R1GV1JZ8CNEZO4,0.9761904761904759
5699,RUEPAQYLFWKOR,0.8749999999999998
5700,R14P6GY6BZZYK8,0.9761904761904759
5701,R20CZRIZ0B2BHI,0.9444444444444444
5702,R1RL9W6ETMFLLK,-0.7954545454545455
5703,R2ZEB5SYVOQSY4,-0.875
5704,R2MG6DKZKKJ49F,0.9761904761904759
5705,RPVNKWZ7HJFK5,-0.8846153846153846
5706,R3JRAXU5BVWQ5H,0.8500000000000002
5707,R3FEKOJHD2RFLU,0.833333333333333
5708,RL5TUU3E1AENZ,0.9761904761904759
5709,R22NS97MBSZ9NL,-0.7916666666666667
5710,R6ZBOVFFF93Y2,0.9545454545454541
5711,R2CFK4OBGMZVBI,-0.95
5712,R10KRK9KGCGH91,-0.8333333333333333
5713,R3753ZG1OAZ784,0.9545454545454541
5714,R1T4DEEQBQF6EA,0.8999999999999997
5715,R1KWFR135JJWQS,0.9062499999999999
5716,R3UWDXVZIPRDZN,0.833333333333333
5717,R2ZPW89M8BQ92B,0.833333333333333
5718,R3ZN5NWEB3OMX,0.9545454545454541
5719,R3MPAAS0OL93Z1,-0.9249999999999999
5720,R1O9DNLTVUVSUK,-0.837962962962963
5721,R2QRHLHZRQ9C1E,0.9029850746268657
5722,R2C1X7MFGO0TKP,-0.8999999999999999
5723,REWIPC4116SDM,0.9545454545454541
5724,R1NGHWTYF8CVVF,0.9761904761904759
5725,R21SD5D6YG31NN,-0.9666666666666667
5726,RP93D6C8C8A3,0.9062499999999999
5727,R20S1BJ82US9RN,0.9761904761904759
5728,RJNSYJEILESUE,0.9761904761904759
5729,RS2PLBS36ILKJ,0.833333333333333
5730,RMGLR5WRZAFZ1,-0.875
5731,R23AV0ZUDVO9RW,-0.9615384615384616
5732,R25OM82927FSMV,-0.837962962962963
5733,R3DXD19MJA7UA8,0.9761904761904759
5734,RZE6BA5LFD4ZP,0.8999999999999997
5735,RQNYM1YTATUQF,0.9499999999999996
5736,R1X0D5OJDA6R1L,0.8749999999999998
5737,R3VEO6HC10EV9G,0.9444444444444444
5738,R20UXPE3CQXPCE,0.9761904761904759
5739,R2WHAVYGC70FNF,-0.8333333333333333
5740,R15MWOQ8KV1G5X,0.9444444444444444
5741,RDX7KID85HWQV,-0.8333333333333333
5742,RSZ3TZPEYG5SE,-0.9666666666666667
5743,R3U555V2C6I2PM,0.9761904761904759
5744,R1HSU6UQ18VO9W,-0.837962962962963
5745,R1VTQCQL0KK24,-0.9166666666666666
5746,R2UJA2X9MNO8OS,0.9761904761904759
5747,R3MNCJNNZK4JW5,0.8636363636363634
5748,R1LLKB034INO00,0.9848484848484848
5749,R2B6FU2MQ2AHLO,-0.8214285714285714
5750,R312CLKFQP2UF4,0.8928571428571429
5751,R1GCHVXEI0DDGQ,0.8749999999999998
5752,R3B1E5030L048R,0.9545454545454541
5753,R16TCLLAIARO6E,-0.9375
5754,R2PKMOII7PMAB2,0.9761904761904759
5755,R3JDO2D7C7TNTZ,0.8749999999999998
5756,R2IT8XZT12UCS2,0.833333333333333
5757,R3DM6ZYZ8P9LSO,-0.9375
5758,R2RPPA21EF8541,0.8214285714285713
5759,RRN0AO6KVTD0B,-0.837962962962963
5760,R3M64KKYYNKVO2,-0.837962962962963
5761,RWKS2H5OQTT0W,-0.837962962962963
5762,R18HKCC4AQOO3M,-0.875
5763,RWCPV7KABPH7G,0.9444444444444444
5764,R1N657CTMD8MJI,-0.95
5765,R3MWKF55M0C7S2,-0.8529411764705883
5766,RXH5MEVOYWEBP,0.9761904761904759
5767,R38W8VT0LOKECT,0.9029850746268657
5768,R5ABJMWIJXH2Q,-0.837962962962963
5769,R3J2EXHPJUAZGE,-0.9166666666666666
5770,R970HWY2YK19H,0.9761904761904759
5771,RUYD3H823OEOI,0.9029850746268657
5772,R1GQL3H1A2VOE7,-0.9375
5773,R3V2K4RDO6UPBC,0.8999999999999997
5774,R1PDRYIL4BK13Y,0.9029850746268657
5775,ROZYP22NHN258,0.9029850746268657
5776,RTY0P9YO9XYOM,-0.90625
5777,R1JH24PMY40OGH,-0.8333333333333333
5778,RVHE3UFXVTYTC,0.9545454545454541
5779,R262Y7JQPUQWL5,0.9545454545454541
5780,R5J22STR88YFY,-0.9375
5781,R12OQ02DNS5Y19,-0.8333333333333333
5782,RKNIYRW69OMAV,-0.9375
5783,RPFDJGBNG41Z4,0.75
5784,R2VVU4KTS9T8JB,0.9545454545454541
5785,R1KH0Q072SNY7G,-0.837962962962963
5786,R3719E7DU3X5KC,0.9687499999999998
5787,RB0TI7HZXI1E0,0.9285714285714285
5788,R2T2ZJ7IL4O5QN,-0.9166666666666666
5789,R37TFEGBTPIJF,0.9029850746268657
5790,R277601M6GHWTS,-0.837962962962963
5791,R1NPLHVXNK8MS3,0.9848484848484848
5792,R2ZCVYTE6AJFX4,0.9029850746268657
5793,RJJ8VFNSRDPUY,0.9615384615384616
5794,R4ZSBJOD8TM30,0.9761904761904759
5795,R4NPMN8YDFKP4,-0.9666666666666667
5796,R1770TXKT40H1B,0.9029850746268657
5797,R3JUG3WA0RU9XJ,0.8636363636363634
5798,R244SQ6V0VS380,0.9062499999999999
5799,R19CI2MM7195TD,0.75
5800,R332G0DZJCPPWR,0.9666666666666663
5801,R1VU0P6W8S0AGR,-0.9166666666666666
5802,R3P9APPS9IQZ3J,0.9761904761904759
5803,R6OIGOMNPN0Q1,-0.95
5804,R3GS19516SCMT3,0.8749999999999998
5805,R1FV3SZB3CF9D1,-0.9444444444444444
5806,RXA8QG5EWNPPI,-0.9375
5807,RZIQSIJD1FKOJ,0.833333333333333
5808,R2TC6963BMYLNN,0.8939393939393941
5809,R1N7P78STMAR88,0.9545454545454541
5810,R29T01YZFOOFSN,-0.9249999999999999
5811,R1NRRRLKP5KIAP,0.8749999999999998
5812,RGVK9Q8TUUFE9,0.9545454545454541
5813,R2DV45DIAN96BM,0.9444444444444444
5814,R2E4YC926WJVLT,-0.875
5815,R3TK0EZ9OR9O4G,0.9285714285714285
5816,RU2GUZEMHMCDJ,0.9545454545454541
5817,R1Z2B5WY32EVJ8,0.9029850746268657
5818,R3KLUAJU2SY2OO,0.9545454545454541
5819,R39GKQFTNQGOSE,0.9545454545454541
5820,RU8NTWAPGCNV4,-0.95
5821,R36QGN9K1ZREQS,-0.875
5822,R19RWR98NKRZXB,-0.8333333333333333
5823,RYSL0C5I9S1MO,-0.95
5824,R1LSX7SMJQHJUG,0.8749999999999998
5825,RDJQQDJN6W93S,-0.9375
5826,R365T7OUBAUFL6,-0.9545454545454545
5827,R1VT13JAF4Y48N,0.8928571428571429
5828,R1FL5NW7L3X04F,0.8999999999999997
5829,R3LXULKT25RJOZ,0.9761904761904759
5830,R3JAG3ODFZPR3L,0.9761904761904759
5831,R2L7DEMRSVU4Q3,0.9545454545454541
5832,R1HNK01GQPL3SY,0.9761904761904759
5833,RUWDALZUB3G3X,-0.9249999999999999
5834,R48M3Q0MRCIKL,-0.9375
5835,R10MKNHAL5AK4K,-0.95
5836,R1V8BMURIUZ3CK,0.8939393939393941
5837,R1HLU86LZIOCMB,0.8749999999999998
5838,R2VEVR5C4X6J9L,-0.9615384615384616
5839,R7AFOR7UO0O6Q,0.6607142857142856
5840,R1I0QZKXV2HQN8,0.8749999999999998
5841,R2OTV2SIQEBYEW,0.8928571428571429
5842,RX28ZCA3AUYF5,0.9761904761904759
5843,R2WH7GX4B08P6J,0.9761904761904759
5844,R1T6HA1VLJ8TP5,0.75
5845,R32T1LPGEB6CAP,0.9166666666666667
5846,RPL8MGO8U1IA7,0.9062499999999999
5847,R1K721SP7GM4EV,0.8939393939393941
5848,R1HLD5ACTXE4ZJ,0.8999999999999997
5849,R1SHXG9J2ADIJK,0.8999999999999997
5850,R36A2CQIJDL6U1,0.9666666666666663
5851,R120OGHLMMRXWV,0.9545454545454541
5852,RY0YIPFEJCAK1,0.7666666666666667
5853,R2LMJSZG3EKADE,-0.9545454545454545
5854,R2Z9MYSQUKKZA8,0.9029850746268657
5855,RN2PBSUXQ8JGL,-0.8333333333333333
5856,R3MQQU71O94Z7Y,0.8636363636363634
5857,RPBFTIV4XJH8A,0.8999999999999997
5858,RKUOUWCPF1KEG,0.8500000000000002
5859,RTDB5Y6CVPPIC,0.8999999999999997
5860,R3NN338CGE5P0J,0.9545454545454541
5861,R25IN25JZIRLJ7,0.8749999999999998
5862,R2UM9ZSTXU4PJ,0.9848484848484848
5863,R1NYB5RGZYQM92,0.9545454545454541
5864,R25E1P5GKAXOC8,0.75
5865,R28DCBW296X2J7,-0.9166666666666666
5866,R170E0NN60ALCP,-0.9166666666666666
5867,RBT4GE8VU09C5,0.9545454545454541
5868,R3IBZANOW870U8,-0.9249999999999999
5869,R2CQDG7H6X60E8,-0.837962962962963
5870,R270MI9YFKII3D,-0.8999999999999999
5871,R3LQPDZTWT8FYT,0.8500000000000002
5872,R1KYTUTL3EXHX3,0.9062499999999999
5873,R31331XQSSAFZ8,0.7857142857142859
5874,R31J0242SLUBZZ,-0.9166666666666666
5875,RU483IX13Y32F,-0.9166666666666666
5876,R1CTOYBZ6DF4X0,0.8636363636363634
5877,RF02QN9YKJQBB,0.9761904761904759
5878,R2243UQC0HXV5R,-0.7500000000000002
5879,R389JIN7G9DAJT,0.8749999999999998
5880,R390XDUHD34HO6,-0.875
5881,R2HEM4H330I590,0.9545454545454541
5882,R285TNNHB53DKP,-0.875
5883,R1PRZ0B7IJ5J9N,-0.95
5884,R106KESS07TCCC,0.9761904761904759
5885,R2PIVKK3O7HD14,0.8999999999999997
5886,RGXDWD5DS3FHK,-0.837962962962963
5887,R3USS8ZA29LFZB,0.9761904761904759
5888,R2M41TNMN894J,0.833333333333333
5889,RMB2K1144DMS5,0.9029850746268657
5890,R175QEE24CVUZQ,0.9000000000000002
5891,RHH42S2Z8IG5P,-0.875
5892,R196TEO31YOHK2,0.8999999999999997
5893,R14L1X2FH3D6HX,0.833333333333333
5894,RHNI28KN4IGVD,0.8999999999999997
5895,R34EA8O29AULJ4,0.8999999999999997
5896,R147YUN6OW9179,-0.9375
5897,R1P5N6HGHGZNWR,0.9848484848484848
5898,RFE86ONAU24N3,0.833333333333333
5899,R3HSF77YOBF9W2,0.9761904761904759
5900,R11SEFR9UXA94Q,0.9499999999999996
5901,R2RQE1UNUNEA6W,-0.95
5902,RE2OOL6MDCOWD,0.9029850746268657
5903,R50A5UTALP2OB,0.9615384615384616
5904,RY2I3XWJRC30L,-0.837962962962963
5905,RHRV1SLZSDZVG,0.9545454545454541
5906,R3JLBL43F1QI5D,0.9761904761904759
5907,R2PZX5LWGLXPRH,0.9761904761904759
5908,R19JZ64HXQ9ZND,0.9666666666666663
5909,R3QR4PX6LPPKBW,-0.95
5910,R2RX6USG8X8H37,-0.95
5911,R1A0KWRBDMH726,0.7822580645161288
5912,R2XA1NF6G5HW5S,-0.9444444444444444
5913,R28OPZ6M7LIGE6,0.9444444444444444
5914,R2N400EPQLX6NS,-0.8846153846153846
5915,R3BVR322QPMR90,0.9062499999999999
5916,R1S6JKCCT1LVLQ,0.8999999999999997
5917,R1W2IMU777VN2H,-0.8999999999999999
5918,R2C3V4AQY8T3Z,0.9029850746268657
5919,RY7FVRNXQ7447,-0.9285714285714285
5920,R2I15MGHFQKSCM,-0.8333333333333333
5921,R3OT2COSFZ3LIV,0.8939393939393941
5922,R165WS88F4TM4K,0.9761904761904759
5923,R1IW40QCZ8N0U0,-0.9285714285714285
5924,R2EKX4OZPSRC0F,-0.7916666666666667
5925,R2R6L81ZKPB29L,0.7822580645161288
5926,R3RY2FHMK8ZGHX,-0.8999999999999999
5927,R2HXU8L0NYVL1O,0.8939393939393941
5928,R7TVU3CQL8KJ,0.9029850746268657
5929,R3D5ERW6LR132W,-0.9545454545454545
5930,R3JEYQQ9Z0IF6F,-0.75
5931,RVZP58G6BEYKR,0.9761904761904759
5932,R11UQ2OKXAFYQ5,0.9761904761904759
5933,R1L2KOFS3CVPCX,-0.9375
5934,RXQWRPJ0UJSV3,0.9444444444444444
5935,R1TGOCNF1GPNMR,0.9545454545454541
5936,R1HSS3XDMEPGJH,-0.7857142857142857
5937,R111LCUE0TYUA,-0.90625
5938,R22UEVDKLECTVD,0.9545454545454541
5939,R16SGMGE7C0629,0.9545454545454541
5940,RSNYO2RLVD8XT,0.9761904761904759
5941,RIB75E2LGX9H2,-0.9375
5942,RWEHYEEP53GCA,0.9761904761904759
5943,R13MPX2KJIMTHE,0.9761904761904759
5944,R3MUFOFYKC9CGW,0.9687499999999998
5945,RX4B446BCMV2A,-0.9166666666666666
5946,R1DET9RRP5JPF8,-0.95
5947,RP1IZFSIVEZI,-0.9166666666666666
5948,R11IA2IIREFV2C,-0.9375
5949,R3693HMIZUIDIJ,0.8749999999999998
5950,R29HF9B5THFVN8,0.9545454545454541
5951,R2UGYZ7XXHQBCX,-0.8333333333333333
5952,R3O1LA64LQ1RFO,-0.7750000000000001
5953,R1ULAM8O7IFHAO,0.9029850746268657
5954,R1IIPRAEC677EW,0.8999999999999997
5955,R2V2IYE3LQPUAB,0.8124999999999998
5956,RYNR5WAOS9IDM,-0.8333333333333333
5957,R2EXZ1FL812VTR,0.9029850746268657
5958,R2HJ91IT5CRPJ2,0.9029850746268657
5959,R1WPJOM07XLW5M,0.9848484848484848
5960,R1VLWD7IW9LP5K,0.9687499999999998
5961,R3JF8ARUQV23KD,0.9761904761904759
5962,R2XNLNQAJWORON,0.8999999999999997
5963,R2THJ3NZRW5EMA,0.75
5964,R1RZ4I5F0FIAUS,-0.7954545454545455
5965,RMA8UU3XIIJ5B,-0.8529411764705883
5966,R1VV36N7FUS3S5,0.9761904761904759
5967,R3JS1Y9F2NBVZZ,0.9761904761904759
5968,R2XJYYWEN44Y4L,0.9848484848484848
5969,R2J1PQV2XEBHI0,0.9444444444444444
5970,R3RCRB09C2LZ7U,0.8939393939393941
5971,R1MQ8UTBK4GA1M,0.75
5972,R1DSD9VC46ASBD,0.8125000000000002
5973,R2O0A2T5OIVYAC,0.9545454545454541
5974,RGTNME1TWC6I6,0.9761904761904759
5975,R1WZA8K21O23A9,0.7666666666666667
5976,R11447T49P0RJL,0.9029850746268657
5977,R1S25MDMH5DR3K,-0.9375
5978,R39LYUFZ3116TK,0.8999999999999997
5979,R20NTAPESXXUCN,-0.875
5980,R1R2MKGJEJRNMK,0.8939393939393941
5981,R3BGQOBHKAZYS2,-0.9375
5982,R2RJKDXU52MRNE,-0.8333333333333333
5983,RW52XJ1LZE529,-0.9375
